序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
5495,接收,1,2026-04-29 08:51:50.125.340,0.057617,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5496,接收,1,2026-04-29 08:51:50.146.663,0.021323,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 27
5497,接收,1,2026-04-29 08:51:50.167.743,0.021080,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a7 12 f0
5498,接收,1,2026-04-29 08:51:50.193.042,0.025299,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5499,接收,1,2026-04-29 08:51:50.234.660,0.041618,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 27
5500,接收,1,2026-04-29 08:51:50.267.741,0.033081,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ae 12 f0
5501,接收,1,2026-04-29 08:51:50.293.036,0.025295,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5502,接收,1,2026-04-29 08:51:50.322.655,0.029619,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 28
5503,接收,1,2026-04-29 08:51:50.367.760,0.045105,731,报文帧,数据帧,标准帧,CAN,1,05
5504,接收,1,2026-04-29 08:51:50.367.992,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 bc 12 f0
5505,接收,1,2026-04-29 08:51:50.410.654,0.042662,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 28
5506,接收,1,2026-04-29 08:51:50.445.632,0.034978,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5507,接收,1,2026-04-29 08:51:50.467.761,0.022129,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c1 12 f0
5508,接收,1,2026-04-29 08:51:50.493.023,0.025262,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5509,接收,1,2026-04-29 08:51:50.498.651,0.005628,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 29
5510,接收,1,2026-04-29 08:51:50.536.431,0.037780,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 1a 00 00
5511,接收,1,2026-04-29 08:51:50.537.003,0.000572,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5512,接收,1,2026-04-29 08:51:50.537.571,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 05 06 d8 01
5513,接收,1,2026-04-29 08:51:50.538.135,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5514,接收,1,2026-04-29 08:51:50.538.703,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3e 0d 00 00 20 1c 00 00
5515,接收,1,2026-04-29 08:51:50.539.271,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5516,接收,1,2026-04-29 08:51:50.539.831,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5517,接收,1,2026-04-29 08:51:50.540.392,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5518,接收,1,2026-04-29 08:51:50.540.960,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5519,接收,1,2026-04-29 08:51:50.541.540,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5520,接收,1,2026-04-29 08:51:50.542.120,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5521,接收,1,2026-04-29 08:51:50.542.700,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5522,接收,1,2026-04-29 08:51:50.567.761,0.025061,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b8 12 f0
5523,接收,1,2026-04-29 08:51:50.586.648,0.018887,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 29
5524,接收,1,2026-04-29 08:51:50.605.520,0.018872,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5525,接收,1,2026-04-29 08:51:50.667.780,0.062260,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b0 12 f0
5526,接收,1,2026-04-29 08:51:50.674.644,0.006864,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2a
5527,接收,1,2026-04-29 08:51:50.693.012,0.018368,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5528,接收,1,2026-04-29 08:51:50.762.641,0.069629,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2a
5529,接收,1,2026-04-29 08:51:50.767.782,0.005141,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ae 12 f0
5530,接收,1,2026-04-29 08:51:50.788.460,0.020678,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5531,接收,1,2026-04-29 08:51:50.850.638,0.062178,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2b
5532,接收,1,2026-04-29 08:51:50.867.799,0.017161,731,报文帧,数据帧,标准帧,CAN,1,05
5533,接收,1,2026-04-29 08:51:50.868.031,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 99 12 f0
5534,接收,1,2026-04-29 08:51:50.925.604,0.057573,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5535,接收,1,2026-04-29 08:51:50.938.635,0.013031,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2b
5536,接收,1,2026-04-29 08:51:50.967.808,0.029173,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9a 12 f0
5537,接收,1,2026-04-29 08:51:50.992.994,0.025186,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5538,接收,1,2026-04-29 08:51:51.026.633,0.033639,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2b
5539,接收,1,2026-04-29 08:51:51.036.426,0.009793,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5540,接收,1,2026-04-29 08:51:51.036.990,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 2f 00 a3 00 81 00
5541,接收,1,2026-04-29 08:51:51.037.554,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 0a 06 d8 01
5542,接收,1,2026-04-29 08:51:51.038.114,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5543,接收,1,2026-04-29 08:51:51.038.683,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3e 0d 00 00 20 1c 00 00
5544,接收,1,2026-04-29 08:51:51.039.251,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5545,接收,1,2026-04-29 08:51:51.039.812,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5546,接收,1,2026-04-29 08:51:51.040.372,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5547,接收,1,2026-04-29 08:51:51.040.940,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5548,接收,1,2026-04-29 08:51:51.041.520,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5549,接收,1,2026-04-29 08:51:51.042.100,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5550,接收,1,2026-04-29 08:51:51.042.681,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5551,接收,1,2026-04-29 08:51:51.043.161,0.000480,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 2f 00 81 00
5552,接收,1,2026-04-29 08:51:51.043.637,0.000476,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5b 00
5553,接收,1,2026-04-29 08:51:51.044.121,0.000484,184,报文帧,数据帧,标准帧,CAN,8,18 00 0a 06 d8 01 16 00
5554,接收,1,2026-04-29 08:51:51.044.613,0.000492,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5555,接收,1,2026-04-29 08:51:51.067.801,0.023188,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ae 12 f0
5556,接收,1,2026-04-29 08:51:51.092.987,0.025186,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5557,接收,1,2026-04-29 08:51:51.114.631,0.021644,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2c
5558,接收,1,2026-04-29 08:51:51.167.824,0.053193,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 bb 12 f0
5559,接收,1,2026-04-29 08:51:51.202.627,0.034803,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2c
5560,接收,1,2026-04-29 08:51:51.245.376,0.042749,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5561,接收,1,2026-04-29 08:51:51.267.820,0.022444,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 cb 12 f0
5562,接收,1,2026-04-29 08:51:51.290.624,0.022804,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2d
5563,接收,1,2026-04-29 08:51:51.292.976,0.002352,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5564,接收,1,2026-04-29 08:51:51.367.837,0.074861,731,报文帧,数据帧,标准帧,CAN,1,05
5565,接收,1,2026-04-29 08:51:51.368.069,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b3 12 f0
5566,接收,1,2026-04-29 08:51:51.378.620,0.010551,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2d
5567,接收,1,2026-04-29 08:51:51.405.263,0.026643,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5568,接收,1,2026-04-29 08:51:51.466.617,0.061354,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2e
5569,接收,1,2026-04-29 08:51:51.467.846,0.001229,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ac 12 f0
5570,接收,1,2026-04-29 08:51:51.492.964,0.025118,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5571,接收,1,2026-04-29 08:51:51.536.416,0.043452,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5572,接收,1,2026-04-29 08:51:51.536.980,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5573,接收,1,2026-04-29 08:51:51.537.548,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 04 06 d8 01
5574,接收,1,2026-04-29 08:51:51.538.113,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5575,接收,1,2026-04-29 08:51:51.538.681,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3f 0d 00 00 20 1c 00 00
5576,接收,1,2026-04-29 08:51:51.539.249,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5577,接收,1,2026-04-29 08:51:51.539.809,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5578,接收,1,2026-04-29 08:51:51.540.369,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5579,接收,1,2026-04-29 08:51:51.540.938,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5580,接收,1,2026-04-29 08:51:51.541.518,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5581,接收,1,2026-04-29 08:51:51.542.098,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5582,接收,1,2026-04-29 08:51:51.542.679,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5583,接收,1,2026-04-29 08:51:51.554.614,0.011935,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2e
5584,接收,1,2026-04-29 08:51:51.567.839,0.013225,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a1 12 f0
5585,接收,1,2026-04-29 08:51:51.592.957,0.025118,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5586,接收,1,2026-04-29 08:51:51.642.612,0.049655,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2e
5587,接收,1,2026-04-29 08:51:51.667.860,0.025248,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
5588,接收,1,2026-04-29 08:51:51.725.449,0.057589,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5589,接收,1,2026-04-29 08:51:51.730.609,0.005160,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2f
5590,接收,1,2026-04-29 08:51:51.767.858,0.037249,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 94 12 f0
5591,接收,1,2026-04-29 08:51:51.792.949,0.025091,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5592,接收,1,2026-04-29 08:51:51.818.608,0.025659,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 2f
5593,接收,1,2026-04-29 08:51:51.867.853,0.049245,731,报文帧,数据帧,标准帧,CAN,1,05
5594,接收,1,2026-04-29 08:51:51.868.084,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9f 12 f0
5595,接收,1,2026-04-29 08:51:51.892.939,0.024855,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5596,接收,1,2026-04-29 08:51:51.906.603,0.013664,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 30
5597,接收,1,2026-04-29 08:51:51.968.884,0.062281,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b6 12 f0
5598,接收,1,2026-04-29 08:51:51.994.603,0.025719,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 30
5599,接收,1,2026-04-29 08:51:52.036.407,0.041804,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5600,接收,1,2026-04-29 08:51:52.036.971,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5601,接收,1,2026-04-29 08:51:52.037.539,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 05 06 d8 01
5602,接收,1,2026-04-29 08:51:52.038.103,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5603,接收,1,2026-04-29 08:51:52.038.671,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3f 0d 00 00 20 1c 00 00
5604,接收,1,2026-04-29 08:51:52.039.239,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5605,接收,1,2026-04-29 08:51:52.039.799,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5606,接收,1,2026-04-29 08:51:52.040.359,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5607,接收,1,2026-04-29 08:51:52.040.928,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5608,接收,1,2026-04-29 08:51:52.041.508,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5609,接收,1,2026-04-29 08:51:52.042.088,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5610,接收,1,2026-04-29 08:51:52.042.668,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5611,接收,1,2026-04-29 08:51:52.043.148,0.000480,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 30 00 81 00
5612,接收,1,2026-04-29 08:51:52.043.629,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5b 00
5613,接收,1,2026-04-29 08:51:52.044.113,0.000484,184,报文帧,数据帧,标准帧,CAN,8,18 00 05 06 d8 01 16 00
5614,接收,1,2026-04-29 08:51:52.044.593,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5615,接收,1,2026-04-29 08:51:52.045.221,0.000628,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5616,接收,1,2026-04-29 08:51:52.068.878,0.023657,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c4 12 f0
5617,接收,1,2026-04-29 08:51:52.082.597,0.013719,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 31
5618,接收,1,2026-04-29 08:51:52.088.381,0.005784,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5619,接收,1,2026-04-29 08:51:52.168.874,0.080493,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c4 12 f0
5620,接收,1,2026-04-29 08:51:52.170.594,0.001720,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 31
5621,接收,1,2026-04-29 08:51:52.210.109,0.039515,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5622,接收,1,2026-04-29 08:51:52.258.591,0.048482,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 32
5623,接收,1,2026-04-29 08:51:52.268.896,0.010305,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 bd 12 f0
5624,接收,1,2026-04-29 08:51:52.292.918,0.024022,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5625,接收,1,2026-04-29 08:51:52.346.589,0.053671,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 32
5626,接收,1,2026-04-29 08:51:52.368.893,0.022304,731,报文帧,数据帧,标准帧,CAN,1,05
5627,接收,1,2026-04-29 08:51:52.369.125,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b1 12 f0
5628,接收,1,2026-04-29 08:51:52.388.364,0.019239,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5629,接收,1,2026-04-29 08:51:52.434.587,0.046223,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 32
5630,接收,1,2026-04-29 08:51:52.468.920,0.034333,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 94 12 f0
5631,接收,1,2026-04-29 08:51:52.522.582,0.053662,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 33
5632,接收,1,2026-04-29 08:51:52.525.402,0.002820,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5633,接收,1,2026-04-29 08:51:52.536.402,0.011000,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5634,接收,1,2026-04-29 08:51:52.536.967,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5635,接收,1,2026-04-29 08:51:52.537.535,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 04 06 d8 01
5636,接收,1,2026-04-29 08:51:52.538.099,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5637,接收,1,2026-04-29 08:51:52.538.667,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3f 0d 00 00 20 1c 00 00
5638,接收,1,2026-04-29 08:51:52.539.235,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5639,接收,1,2026-04-29 08:51:52.539.795,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5640,接收,1,2026-04-29 08:51:52.540.356,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5641,接收,1,2026-04-29 08:51:52.540.924,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5642,接收,1,2026-04-29 08:51:52.541.504,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5643,接收,1,2026-04-29 08:51:52.542.084,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5644,接收,1,2026-04-29 08:51:52.542.664,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5645,接收,1,2026-04-29 08:51:52.568.921,0.026257,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 90 12 f0
5646,接收,1,2026-04-29 08:51:52.592.900,0.023979,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5647,接收,1,2026-04-29 08:51:52.610.579,0.017679,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 33
5648,接收,1,2026-04-29 08:51:52.668.916,0.058337,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a1 12 f0
5649,接收,1,2026-04-29 08:51:52.688.343,0.019427,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5650,接收,1,2026-04-29 08:51:52.698.578,0.010235,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 34
5651,接收,1,2026-04-29 08:51:52.768.939,0.070361,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b1 12 f0
5652,接收,1,2026-04-29 08:51:52.786.575,0.017636,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 34
5653,接收,1,2026-04-29 08:51:52.792.887,0.006312,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5654,接收,1,2026-04-29 08:51:52.868.932,0.076045,731,报文帧,数据帧,标准帧,CAN,1,05
5655,接收,1,2026-04-29 08:51:52.869.163,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ce 12 f0
5656,接收,1,2026-04-29 08:51:52.874.571,0.005408,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 35
5657,接收,1,2026-04-29 08:51:52.892.879,0.018308,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5658,接收,1,2026-04-29 08:51:52.962.568,0.069689,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 35
5659,接收,1,2026-04-29 08:51:52.968.937,0.006369,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d7 12 f0
5660,接收,1,2026-04-29 08:51:53.005.375,0.036438,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5661,接收,1,2026-04-29 08:51:53.036.394,0.031019,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 1a 00 00
5662,接收,1,2026-04-29 08:51:53.036.966,0.000572,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5663,接收,1,2026-04-29 08:51:53.037.534,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 08 06 d8 01
5664,接收,1,2026-04-29 08:51:53.038.095,0.000561,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 33 00
5665,接收,1,2026-04-29 08:51:53.038.663,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,40 0d 00 00 20 1c 00 00
5666,接收,1,2026-04-29 08:51:53.039.227,0.000564,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5667,接收,1,2026-04-29 08:51:53.039.788,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5668,接收,1,2026-04-29 08:51:53.040.348,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5669,接收,1,2026-04-29 08:51:53.040.916,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5670,接收,1,2026-04-29 08:51:53.041.496,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5671,接收,1,2026-04-29 08:51:53.042.076,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5672,接收,1,2026-04-29 08:51:53.042.657,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 58 1a 00 00
5673,接收,1,2026-04-29 08:51:53.043.141,0.000484,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 30 00 81 00
5674,接收,1,2026-04-29 08:51:53.043.621,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5b 00
5675,接收,1,2026-04-29 08:51:53.044.105,0.000484,184,报文帧,数据帧,标准帧,CAN,8,18 00 08 06 d8 01 16 00
5676,接收,1,2026-04-29 08:51:53.044.589,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5677,接收,1,2026-04-29 08:51:53.050.565,0.005976,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 35
5678,接收,1,2026-04-29 08:51:53.068.957,0.018392,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d3 12 f0
5679,接收,1,2026-04-29 08:51:53.092.868,0.023911,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5680,接收,1,2026-04-29 08:51:53.138.563,0.045695,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 36
5681,接收,1,2026-04-29 08:51:53.168.952,0.030389,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c5 12 f0
5682,接收,1,2026-04-29 08:51:53.192.862,0.023910,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5683,接收,1,2026-04-29 08:51:53.226.561,0.033699,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 36
5684,接收,1,2026-04-29 08:51:53.268.974,0.042413,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 bc 12 f0
5685,接收,1,2026-04-29 08:51:53.314.556,0.045582,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 37
5686,接收,1,2026-04-29 08:51:53.325.144,0.010588,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5687,接收,1,2026-04-29 08:51:53.368.968,0.043824,731,报文帧,数据帧,标准帧,CAN,1,05
5688,接收,1,2026-04-29 08:51:53.369.201,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a0 12 f0
5689,接收,1,2026-04-29 08:51:53.392.851,0.023650,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
