序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
5527,接收,1,2026-04-24 15:38:03.930.863,0.000488,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
5528,接收,1,2026-04-24 15:38:03.931.351,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 44 03 88 01 00 00
5529,接收,1,2026-04-24 15:38:03.931.832,0.000481,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
5530,接收,1,2026-04-24 15:38:03.932.316,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
5531,接收,1,2026-04-24 15:38:03.939.543,0.007227,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5f 12 f0
5532,接收,1,2026-04-24 15:38:03.961.615,0.022072,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 01
5533,接收,1,2026-04-24 15:38:04.000.029,0.038414,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5534,接收,1,2026-04-24 15:38:04.039.545,0.039516,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5d 12 f0
5535,接收,1,2026-04-24 15:38:04.049.612,0.010067,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 02
5536,接收,1,2026-04-24 15:38:04.137.609,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 02
5537,接收,1,2026-04-24 15:38:04.139.562,0.001953,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 65 12 f0
5538,接收,1,2026-04-24 15:38:04.168.000,0.028438,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5539,接收,1,2026-04-24 15:38:04.200.018,0.032018,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5540,接收,1,2026-04-24 15:38:04.225.605,0.025587,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 03
5541,接收,1,2026-04-24 15:38:04.239.558,0.013953,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6a 12 f0
5542,接收,1,2026-04-24 15:38:04.300.010,0.060452,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5543,接收,1,2026-04-24 15:38:04.313.601,0.013591,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 03
5544,接收,1,2026-04-24 15:38:04.339.578,0.025977,731,报文帧,数据帧,标准帧,CAN,1,05
5545,接收,1,2026-04-24 15:38:04.339.810,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5d 12 f0
5546,接收,1,2026-04-24 15:38:04.395.455,0.055645,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5547,接收,1,2026-04-24 15:38:04.401.599,0.006144,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 04
5548,接收,1,2026-04-24 15:38:04.424.211,0.022612,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
5549,接收,1,2026-04-24 15:38:04.424.779,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a9 00 82 00
5550,接收,1,2026-04-24 15:38:04.425.344,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 28 03 78 01
5551,接收,1,2026-04-24 15:38:04.425.904,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5552,接收,1,2026-04-24 15:38:04.426.477,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5553,接收,1,2026-04-24 15:38:04.427.045,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5554,接收,1,2026-04-24 15:38:04.427.605,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5555,接收,1,2026-04-24 15:38:04.428.169,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5556,接收,1,2026-04-24 15:38:04.428.737,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5557,接收,1,2026-04-24 15:38:04.429.306,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5558,接收,1,2026-04-24 15:38:04.429.886,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5559,接收,1,2026-04-24 15:38:04.439.582,0.009696,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4b 12 f0
5560,接收,1,2026-04-24 15:38:04.489.596,0.050014,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 04
5561,接收,1,2026-04-24 15:38:04.539.577,0.049981,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 51 12 f0
5562,接收,1,2026-04-24 15:38:04.563.500,0.023923,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5563,接收,1,2026-04-24 15:38:04.577.596,0.014096,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 04
5564,接收,1,2026-04-24 15:38:04.595.443,0.017847,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5565,接收,1,2026-04-24 15:38:04.639.599,0.044156,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 60 12 f0
5566,接收,1,2026-04-24 15:38:04.665.590,0.025991,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 05
5567,接收,1,2026-04-24 15:38:04.695.437,0.029847,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5568,接收,1,2026-04-24 15:38:04.739.598,0.044161,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5c 12 f0
5569,接收,1,2026-04-24 15:38:04.753.589,0.013991,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 05
5570,接收,1,2026-04-24 15:38:04.799.979,0.046390,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5571,接收,1,2026-04-24 15:38:04.839.615,0.039636,731,报文帧,数据帧,标准帧,CAN,1,05
5572,接收,1,2026-04-24 15:38:04.839.847,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 58 12 f0
5573,接收,1,2026-04-24 15:38:04.841.587,0.001740,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 06
5574,接收,1,2026-04-24 15:38:04.924.203,0.082616,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
5575,接收,1,2026-04-24 15:38:04.924.771,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a9 00 82 00
5576,接收,1,2026-04-24 15:38:04.925.335,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 24 03 74 01
5577,接收,1,2026-04-24 15:38:04.925.891,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5578,接收,1,2026-04-24 15:38:04.926.464,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5579,接收,1,2026-04-24 15:38:04.927.032,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5580,接收,1,2026-04-24 15:38:04.927.593,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5581,接收,1,2026-04-24 15:38:04.928.157,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5582,接收,1,2026-04-24 15:38:04.928.725,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5583,接收,1,2026-04-24 15:38:04.929.293,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5584,接收,1,2026-04-24 15:38:04.929.873,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
5585,接收,1,2026-04-24 15:38:04.930.353,0.000480,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 06
5586,接收,1,2026-04-24 15:38:04.930.850,0.000497,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
5587,接收,1,2026-04-24 15:38:04.931.338,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 24 03 74 01 00 00
5588,接收,1,2026-04-24 15:38:04.931.818,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
5589,接收,1,2026-04-24 15:38:04.932.302,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
5590,接收,1,2026-04-24 15:38:04.941.222,0.008920,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 53 12 f0
5591,接收,1,2026-04-24 15:38:04.967.976,0.026754,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5592,接收,1,2026-04-24 15:38:04.995.419,0.027443,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5593,接收,1,2026-04-24 15:38:05.017.578,0.022159,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 07
5594,接收,1,2026-04-24 15:38:05.040.611,0.023033,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4f 12 f0
5595,接收,1,2026-04-24 15:38:05.095.412,0.054801,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5596,接收,1,2026-04-24 15:38:05.105.576,0.010164,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 07
5597,接收,1,2026-04-24 15:38:05.140.629,0.035053,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 48 12 f0
5598,接收,1,2026-04-24 15:38:05.193.575,0.052946,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 08
5599,接收,1,2026-04-24 15:38:05.199.955,0.006380,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5600,接收,1,2026-04-24 15:38:05.240.627,0.040672,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 44 12 f0
5601,接收,1,2026-04-24 15:38:05.281.570,0.040943,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 08
5602,接收,1,2026-04-24 15:38:05.340.647,0.059077,731,报文帧,数据帧,标准帧,CAN,1,05
5603,接收,1,2026-04-24 15:38:05.340.880,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 57 12 f0
5604,接收,1,2026-04-24 15:38:05.367.926,0.027046,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5605,接收,1,2026-04-24 15:38:05.369.570,0.001644,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 08
5606,接收,1,2026-04-24 15:38:05.399.945,0.030375,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5607,接收,1,2026-04-24 15:38:05.424.197,0.024252,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
5608,接收,1,2026-04-24 15:38:05.424.765,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a8 00 82 00
5609,接收,1,2026-04-24 15:38:05.425.333,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 74 01
5610,接收,1,2026-04-24 15:38:05.425.889,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5611,接收,1,2026-04-24 15:38:05.426.461,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5612,接收,1,2026-04-24 15:38:05.427.029,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5613,接收,1,2026-04-24 15:38:05.427.589,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5614,接收,1,2026-04-24 15:38:05.428.154,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5615,接收,1,2026-04-24 15:38:05.428.722,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5616,接收,1,2026-04-24 15:38:05.429.290,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5617,接收,1,2026-04-24 15:38:05.429.870,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5618,接收,1,2026-04-24 15:38:05.440.654,0.010784,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 57 12 f0
5619,接收,1,2026-04-24 15:38:05.457.566,0.016912,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 09
5620,接收,1,2026-04-24 15:38:05.499.936,0.042370,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5621,接收,1,2026-04-24 15:38:05.540.648,0.040712,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 48 12 f0
5622,接收,1,2026-04-24 15:38:05.545.564,0.004916,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 09
5623,接收,1,2026-04-24 15:38:05.599.929,0.054365,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5624,接收,1,2026-04-24 15:38:05.633.560,0.033631,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0a
5625,接收,1,2026-04-24 15:38:05.640.672,0.007112,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 46 12 f0
5626,接收,1,2026-04-24 15:38:05.721.558,0.080886,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0a
5627,接收,1,2026-04-24 15:38:05.740.666,0.019108,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 40 12 f0
5628,接收,1,2026-04-24 15:38:05.767.905,0.027239,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5629,接收,1,2026-04-24 15:38:05.795.371,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5630,接收,1,2026-04-24 15:38:05.809.555,0.014184,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
5631,接收,1,2026-04-24 15:38:05.840.687,0.031132,731,报文帧,数据帧,标准帧,CAN,1,05
5632,接收,1,2026-04-24 15:38:05.840.919,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4b 12 f0
5633,接收,1,2026-04-24 15:38:05.897.549,0.056630,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
5634,接收,1,2026-04-24 15:38:05.899.913,0.002364,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5635,接收,1,2026-04-24 15:38:05.924.189,0.024276,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
5636,接收,1,2026-04-24 15:38:05.924.757,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a8 00 81 00
5637,接收,1,2026-04-24 15:38:05.925.330,0.000573,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
5638,接收,1,2026-04-24 15:38:05.925.894,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5639,接收,1,2026-04-24 15:38:05.926.466,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5640,接收,1,2026-04-24 15:38:05.927.035,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5641,接收,1,2026-04-24 15:38:05.927.595,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5642,接收,1,2026-04-24 15:38:05.928.159,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5643,接收,1,2026-04-24 15:38:05.928.727,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5644,接收,1,2026-04-24 15:38:05.929.295,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5645,接收,1,2026-04-24 15:38:05.929.876,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
5646,接收,1,2026-04-24 15:38:05.930.356,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 a8 00 1a 00 81 00
5647,接收,1,2026-04-24 15:38:05.930.836,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
5648,接收,1,2026-04-24 15:38:05.931.324,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
5649,接收,1,2026-04-24 15:38:05.931.812,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
5650,接收,1,2026-04-24 15:38:05.932.297,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
5651,接收,1,2026-04-24 15:38:05.940.693,0.008396,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 49 12 f0
5652,接收,1,2026-04-24 15:38:05.985.547,0.044854,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
5653,接收,1,2026-04-24 15:38:05.999.906,0.014359,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5654,接收,1,2026-04-24 15:38:06.040.687,0.040781,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4b 12 f0
5655,接收,1,2026-04-24 15:38:06.073.546,0.032859,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0c
5656,接收,1,2026-04-24 15:38:06.140.711,0.067165,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4b 12 f0
5657,接收,1,2026-04-24 15:38:06.161.542,0.020831,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0c
5658,接收,1,2026-04-24 15:38:06.167.878,0.006336,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5659,接收,1,2026-04-24 15:38:06.195.344,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5660,接收,1,2026-04-24 15:38:06.240.705,0.045361,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4a 12 f0
5661,接收,1,2026-04-24 15:38:06.249.541,0.008836,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0d
5662,接收,1,2026-04-24 15:38:06.295.338,0.045797,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5663,接收,1,2026-04-24 15:38:06.337.537,0.042199,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0d
5664,接收,1,2026-04-24 15:38:06.340.726,0.003189,731,报文帧,数据帧,标准帧,CAN,1,05
5665,接收,1,2026-04-24 15:38:06.340.957,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 44 12 f0
5666,接收,1,2026-04-24 15:38:06.399.882,0.058925,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5667,接收,1,2026-04-24 15:38:06.424.182,0.024300,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 56 19 00 00
5668,接收,1,2026-04-24 15:38:06.424.746,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a8 00 81 00
5669,接收,1,2026-04-24 15:38:06.425.319,0.000573,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 22 03 70 01
5670,接收,1,2026-04-24 15:38:06.425.879,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5671,接收,1,2026-04-24 15:38:06.426.451,0.000572,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0e
5672,接收,1,2026-04-24 15:38:06.426.948,0.000497,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5673,接收,1,2026-04-24 15:38:06.427.516,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5674,接收,1,2026-04-24 15:38:06.428.076,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5675,接收,1,2026-04-24 15:38:06.428.640,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5676,接收,1,2026-04-24 15:38:06.429.208,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5677,接收,1,2026-04-24 15:38:06.429.777,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5678,接收,1,2026-04-24 15:38:06.430.357,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5679,接收,1,2026-04-24 15:38:06.440.729,0.010372,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 3f 12 f0
5680,接收,1,2026-04-24 15:38:06.513.530,0.072801,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0e
5681,接收,1,2026-04-24 15:38:06.540.723,0.027193,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 3d 12 f0
5682,接收,1,2026-04-24 15:38:06.567.854,0.027131,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5683,接收,1,2026-04-24 15:38:06.599.868,0.032014,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5684,接收,1,2026-04-24 15:38:06.601.528,0.001660,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0f
5685,接收,1,2026-04-24 15:38:06.640.749,0.039221,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 3f 12 f0
5686,接收,1,2026-04-24 15:38:06.689.527,0.048778,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0f
5687,接收,1,2026-04-24 15:38:06.699.863,0.010336,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5688,接收,1,2026-04-24 15:38:06.740.743,0.040880,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 45 12 f0
5689,接收,1,2026-04-24 15:38:06.777.522,0.036779,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0f
5690,接收,1,2026-04-24 15:38:06.799.857,0.022335,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5691,接收,1,2026-04-24 15:38:06.840.765,0.040908,731,报文帧,数据帧,标准帧,CAN,1,05
5692,接收,1,2026-04-24 15:38:06.840.997,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 48 12 f0
5693,接收,1,2026-04-24 15:38:06.865.520,0.024523,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 10
5694,接收,1,2026-04-24 15:38:06.924.172,0.058652,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
5695,接收,1,2026-04-24 15:38:06.924.740,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 a8 00 82 00
5696,接收,1,2026-04-24 15:38:06.925.308,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
5697,接收,1,2026-04-24 15:38:06.925.873,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
5698,接收,1,2026-04-24 15:38:06.926.445,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
5699,接收,1,2026-04-24 15:38:06.927.013,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
5700,接收,1,2026-04-24 15:38:06.927.573,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
5701,接收,1,2026-04-24 15:38:06.928.137,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5702,接收,1,2026-04-24 15:38:06.928.706,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
5703,接收,1,2026-04-24 15:38:06.929.274,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5704,接收,1,2026-04-24 15:38:06.929.854,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
5705,接收,1,2026-04-24 15:38:06.930.334,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 a8 00 1a 00 82 00
5706,接收,1,2026-04-24 15:38:06.930.814,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
5707,接收,1,2026-04-24 15:38:06.931.303,0.000489,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
5708,接收,1,2026-04-24 15:38:06.931.791,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
5709,接收,1,2026-04-24 15:38:06.932.275,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
5710,接收,1,2026-04-24 15:38:06.942.371,0.010096,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 44 12 f0
5711,接收,1,2026-04-24 15:38:06.953.515,0.011144,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 10
5712,接收,1,2026-04-24 15:38:06.967.862,0.014347,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5713,接收,1,2026-04-24 15:38:06.995.297,0.027435,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5714,接收,1,2026-04-24 15:38:07.041.515,0.046218,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 11
5715,接收,1,2026-04-24 15:38:07.042.015,0.000500,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 48 12 f0
5716,接收,1,2026-04-24 15:38:07.095.292,0.053277,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
5717,接收,1,2026-04-24 15:38:07.129.511,0.034219,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 11
5718,接收,1,2026-04-24 15:38:07.141.779,0.012268,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 4c 12 f0
5719,接收,1,2026-04-24 15:38:07.195.284,0.053505,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5720,接收,1,2026-04-24 15:38:07.217.507,0.022223,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 12
